Time,Pct
2019-12-8 1:43:00,0
2019-12-8 1:44:00,0
2019-12-8 1:45:00,0
2019-12-8 1:46:00,0
2019-12-8 1:47:00,0
2019-12-8 1:48:00,0
2019-12-8 1:49:00,0
2019-12-8 1:50:00,0
2019-12-8 1:51:00,0
2019-12-8 1:52:00,0
2019-12-8 1:53:00,0
2019-12-8 1:54:00,0
2019-12-8 1:55:00,0
2019-12-8 1:56:00,0
2019-12-8 1:57:00,0
2019-12-8 1:58:00,0
2019-12-8 1:59:00,0
2019-12-8 2:00:00,0
2019-12-8 2:01:00,0
2019-12-8 2:02:00,0
2019-12-8 2:03:00,0
2019-12-8 2:04:00,0
2019-12-8 2:05:00,0
2019-12-8 2:06:00,0
2019-12-8 2:07:00,0
2019-12-8 2:08:00,0
2019-12-8 2:09:00,0
2019-12-8 2:10:00,0
2019-12-8 2:11:00,0
2019-12-8 2:12:00,0
2019-12-8 2:13:00,0
2019-12-8 2:14:00,0
2019-12-8 2:15:00,0
2019-12-8 2:16:00,0
2019-12-8 2:17:00,0
2019-12-8 2:18:00,0
2019-12-8 2:19:00,0
2019-12-8 2:20:00,0
2019-12-8 2:21:00,0
2019-12-8 2:22:00,0
2019-12-8 2:23:00,0
2019-12-8 2:24:00,0
2019-12-8 2:25:00,0
2019-12-8 2:26:00,0
2019-12-8 2:27:00,0
2019-12-8 2:28:00,0
2019-12-8 2:29:00,0
2019-12-8 2:30:00,0
2019-12-8 2:31:00,0
2019-12-8 2:32:00,0
2019-12-8 2:33:00,0
2019-12-8 2:34:00,0
2019-12-8 2:35:00,0
2019-12-8 2:36:00,0
2019-12-8 2:37:00,0
2019-12-8 2:38:00,0
2019-12-8 2:39:00,0
2019-12-8 2:40:00,0
2019-12-8 2:41:00,0
2019-12-8 2:42:00,0
2019-12-8 2:43:00,0
2019-12-8 2:44:00,0
2019-12-8 2:45:00,0
2019-12-8 2:46:00,0
2019-12-8 2:47:00,0
2019-12-8 2:48:00,0
2019-12-8 2:49:00,0
2019-12-8 2:50:00,0
2019-12-8 2:51:00,0
2019-12-8 2:52:00,0
2019-12-8 2:53:00,0
2019-12-8 2:54:00,0
2019-12-8 2:55:00,0
2019-12-8 2:56:00,0
2019-12-8 2:57:00,0
2019-12-8 2:58:00,0
2019-12-8 2:59:00,0
2019-12-8 3:00:00,0
2019-12-8 3:01:00,0
2019-12-8 3:02:00,0
2019-12-8 3:03:00,0
2019-12-8 3:04:00,0
2019-12-8 3:05:00,0
2019-12-8 3:06:00,0
2019-12-8 3:07:00,0
2019-12-8 3:08:00,0
2019-12-8 3:09:00,0
2019-12-8 3:10:00,0
2019-12-8 3:11:00,0
2019-12-8 3:12:00,0
2019-12-8 3:13:00,0
2019-12-8 3:14:00,0
2019-12-8 3:15:00,0
2019-12-8 3:16:00,0
2019-12-8 3:17:00,0
2019-12-8 3:18:00,0
2019-12-8 3:19:00,0
2019-12-8 3:20:00,0
2019-12-8 3:21:00,0
2019-12-8 3:22:00,0
2019-12-8 3:23:00,0
2019-12-8 3:24:00,0
2019-12-8 3:25:00,0
2019-12-8 3:26:00,0
2019-12-8 3:27:00,0
2019-12-8 3:28:00,0
2019-12-8 3:29:00,0
2019-12-8 3:30:00,0
2019-12-8 3:31:00,0
2019-12-8 3:32:00,0
2019-12-8 3:33:00,0
2019-12-8 3:34:00,0
2019-12-8 3:35:00,0
2019-12-8 3:36:00,0
2019-12-8 3:37:00,0
2019-12-8 3:38:00,0
2019-12-8 3:39:00,0
2019-12-8 3:40:00,0
2019-12-8 3:41:00,0
2019-12-8 3:42:00,0
2019-12-8 3:43:00,0
2019-12-8 3:44:00,0
2019-12-8 3:45:00,0
2019-12-8 3:46:00,0
2019-12-8 3:47:00,0
2019-12-8 3:48:00,0
2019-12-8 3:49:00,0
2019-12-8 3:50:00,0
2019-12-8 3:51:00,0
2019-12-8 3:52:00,0
2019-12-8 3:53:00,0
2019-12-8 3:54:00,0
2019-12-8 3:55:00,0
2019-12-8 3:56:00,0
2019-12-8 3:57:00,0
2019-12-8 3:58:00,0
2019-12-8 3:59:00,0
2019-12-8 4:00:00,0
2019-12-8 4:01:00,0
2019-12-8 4:02:00,0
2019-12-8 4:03:00,0
2019-12-8 4:04:00,0
2019-12-8 4:05:00,0
2019-12-8 4:06:00,0
2019-12-8 4:07:00,0
2019-12-8 4:08:00,0
2019-12-8 4:09:00,0
2019-12-8 4:10:00,0
2019-12-8 4:11:00,0
2019-12-8 4:12:00,0
2019-12-8 4:13:00,0
2019-12-8 4:14:00,0
2019-12-8 4:15:00,0
2019-12-8 4:16:00,0
2019-12-8 4:17:00,0
2019-12-8 4:18:00,0
2019-12-8 4:19:00,0
2019-12-8 4:20:00,0
2019-12-8 4:21:00,0
2019-12-8 4:22:00,0
2019-12-8 4:23:00,0
2019-12-8 4:24:00,0
2019-12-8 4:25:00,0
2019-12-8 4:26:00,0
2019-12-8 4:27:00,0
2019-12-8 4:28:00,0
2019-12-8 4:29:00,0
2019-12-8 4:30:00,0
2019-12-8 4:31:00,0
2019-12-8 4:32:00,0
2019-12-8 4:33:00,0
2019-12-8 4:34:00,0
2019-12-8 4:35:00,0
2019-12-8 4:36:00,0
2019-12-8 4:37:00,0
2019-12-8 4:38:00,0
2019-12-8 4:39:00,0
2019-12-8 4:40:00,0
2019-12-8 4:41:00,0
2019-12-8 4:42:00,0
2019-12-8 4:43:00,0
2019-12-8 4:44:00,0
2019-12-8 4:45:00,0
2019-12-8 4:46:00,0
2019-12-8 4:47:00,0
2019-12-8 4:48:00,0
2019-12-8 4:49:00,0
2019-12-8 4:50:00,0
2019-12-8 4:51:00,0
2019-12-8 4:52:00,0
2019-12-8 4:53:00,0
2019-12-8 4:54:00,0
2019-12-8 4:55:00,0
2019-12-8 4:56:00,0
2019-12-8 4:57:00,0
2019-12-8 4:58:00,0
2019-12-8 4:59:00,0
2019-12-8 5:00:00,0
2019-12-8 5:01:00,0
2019-12-8 5:02:00,0
2019-12-8 5:03:00,0
2019-12-8 5:04:00,0
2019-12-8 5:05:00,0
2019-12-8 5:06:00,0
2019-12-8 5:07:00,0
2019-12-8 5:08:00,0
2019-12-8 5:09:00,0
2019-12-8 5:10:00,0
2019-12-8 5:11:00,0
2019-12-8 5:12:00,0
2019-12-8 5:13:00,0
2019-12-8 5:14:00,0
2019-12-8 5:15:00,0
2019-12-8 5:16:00,0
2019-12-8 5:17:00,0
2019-12-8 5:18:00,0
2019-12-8 5:19:00,0
2019-12-8 5:20:00,0
2019-12-8 5:21:00,0
2019-12-8 5:22:00,0
2019-12-8 5:23:00,0
2019-12-8 5:24:00,0
2019-12-8 5:25:00,0
2019-12-8 5:26:00,0
2019-12-8 5:27:00,0
2019-12-8 5:28:00,0
2019-12-8 5:29:00,0
2019-12-8 5:30:00,0
2019-12-8 5:31:00,0
2019-12-8 5:32:00,0
2019-12-8 5:33:00,0
2019-12-8 5:34:00,0
2019-12-8 5:35:00,0
2019-12-8 5:36:00,0
2019-12-8 5:37:00,0
2019-12-8 5:38:00,0
2019-12-8 5:39:00,0
2019-12-8 5:40:00,0
2019-12-8 5:41:00,0
2019-12-8 5:42:00,0
2019-12-8 5:43:00,0
2019-12-8 5:44:00,0
2019-12-8 5:45:00,0
2019-12-8 5:46:00,0
2019-12-8 5:47:00,0
2019-12-8 5:48:00,0
2019-12-8 5:49:00,0
2019-12-8 5:50:00,0
2019-12-8 5:51:00,0
2019-12-8 5:52:00,0
2019-12-8 5:53:00,0
2019-12-8 5:54:00,0
2019-12-8 5:55:00,0
2019-12-8 5:56:00,0
2019-12-8 5:57:00,0
2019-12-8 5:58:00,0
2019-12-8 5:59:00,0
2019-12-8 6:00:00,0
2019-12-8 6:01:00,0
2019-12-8 6:02:00,0
2019-12-8 6:03:00,0
2019-12-8 6:04:00,0
2019-12-8 6:05:00,0
2019-12-8 6:06:00,0
2019-12-8 6:07:00,0
2019-12-8 6:08:00,0
2019-12-8 6:09:00,0
2019-12-8 6:10:00,0
2019-12-8 6:11:00,0
2019-12-8 6:12:00,0
2019-12-8 6:13:00,0
2019-12-8 6:14:00,0
2019-12-8 6:15:00,0
2019-12-8 6:16:00,0
2019-12-8 6:17:00,0
2019-12-8 6:18:00,0
2019-12-8 6:19:00,0
2019-12-8 6:20:00,0
2019-12-8 6:21:00,0
2019-12-8 6:22:00,0
2019-12-8 6:23:00,0
2019-12-8 6:24:00,0
2019-12-8 6:25:00,0
2019-12-8 6:26:00,0
2019-12-8 6:27:00,0
2019-12-8 6:28:00,0
2019-12-8 6:29:00,0
2019-12-8 6:30:00,0
2019-12-8 6:31:00,0
2019-12-8 6:32:00,0
2019-12-8 6:33:00,0
2019-12-8 6:34:00,0
2019-12-8 6:35:00,0
2019-12-8 6:36:00,0
2019-12-8 6:37:00,0
2019-12-8 6:38:00,0
2019-12-8 6:39:00,0
2019-12-8 6:40:00,0
2019-12-8 6:41:00,0
2019-12-8 6:42:00,0
2019-12-8 6:43:00,0
2019-12-8 6:44:00,0
2019-12-8 6:45:00,0
2019-12-8 6:46:00,0
2019-12-8 6:47:00,0
2019-12-8 6:48:00,0
2019-12-8 6:49:00,0
2019-12-8 6:50:00,0
2019-12-8 6:51:00,0
2019-12-8 6:52:00,0
2019-12-8 6:53:00,0
2019-12-8 6:54:00,0
2019-12-8 6:55:00,0
2019-12-8 6:56:00,0
2019-12-8 6:57:00,0
2019-12-8 6:58:00,0
2019-12-8 6:59:00,0
2019-12-8 7:00:00,0
2019-12-8 7:01:00,0
2019-12-8 7:02:00,0
2019-12-8 7:03:00,0
2019-12-8 7:04:00,0
2019-12-8 7:05:00,0
2019-12-8 7:06:00,0
2019-12-8 7:07:00,0
2019-12-8 7:08:00,0
2019-12-8 7:09:00,0
2019-12-8 7:10:00,0
2019-12-8 7:11:00,0
2019-12-8 7:12:00,0
2019-12-8 7:13:00,0
2019-12-8 7:14:00,0
2019-12-8 7:15:00,0
2019-12-8 7:16:00,0
2019-12-8 7:17:00,0
2019-12-8 7:18:00,0
2019-12-8 7:19:00,0
2019-12-8 7:20:00,0
2019-12-8 7:21:00,0
2019-12-8 7:22:00,0
2019-12-8 7:23:00,0
2019-12-8 7:24:00,0
2019-12-8 7:25:00,0
2019-12-8 7:26:00,0
2019-12-8 7:27:00,0
2019-12-8 7:28:00,0
2019-12-8 7:29:00,0
2019-12-8 7:30:00,0
2019-12-8 7:31:00,0
2019-12-8 7:32:00,0
2019-12-8 7:33:00,0
2019-12-8 7:34:00,0
2019-12-8 7:35:00,0
2019-12-8 7:36:00,0
2019-12-8 7:37:00,0
2019-12-8 7:38:00,0
2019-12-8 7:39:00,0
2019-12-8 7:40:00,0
2019-12-8 7:41:00,0
2019-12-8 7:42:00,0
2019-12-8 7:43:00,0
2019-12-8 7:44:00,0
2019-12-8 7:45:00,0
2019-12-8 7:46:00,0
2019-12-8 7:47:00,0
2019-12-8 7:48:00,0
2019-12-8 7:49:00,0
2019-12-8 7:50:00,0
2019-12-8 7:51:00,0
2019-12-8 7:52:00,0
2019-12-8 7:53:00,0
2019-12-8 7:54:00,0
2019-12-8 7:55:00,0
2019-12-8 7:56:00,0
2019-12-8 7:57:00,0
2019-12-8 7:58:00,0
2019-12-8 7:59:00,0
2019-12-8 8:00:00,0
2019-12-8 8:01:00,0
2019-12-8 8:02:00,0
2019-12-8 8:03:00,0
2019-12-8 8:04:00,0
2019-12-8 8:05:00,0
2019-12-8 8:06:00,0
2019-12-8 8:07:00,0
2019-12-8 8:08:00,0
2019-12-8 8:09:00,0
2019-12-8 8:10:00,0
2019-12-8 8:11:00,0
2019-12-8 8:12:00,0
2019-12-8 8:13:00,0
2019-12-8 8:14:00,0
2019-12-8 8:15:00,0
2019-12-8 8:16:00,0
2019-12-8 8:17:00,0
2019-12-8 8:18:00,0
2019-12-8 8:19:00,0
2019-12-8 8:20:00,0
2019-12-8 8:21:00,0
2019-12-8 8:22:00,0
2019-12-8 8:23:00,0
2019-12-8 8:24:00,0
2019-12-8 8:25:00,0
2019-12-8 8:26:00,0
2019-12-8 8:27:00,0
2019-12-8 8:28:00,0
2019-12-8 8:29:00,0
2019-12-8 8:30:00,0
2019-12-8 8:31:00,0
2019-12-8 8:32:00,0
2019-12-8 8:33:00,0
2019-12-8 8:34:00,0
2019-12-8 8:35:00,0
2019-12-8 8:36:00,0
2019-12-8 8:37:00,0
2019-12-8 8:38:00,0
2019-12-8 8:39:00,0
2019-12-8 8:40:00,0
2019-12-8 8:41:00,0
2019-12-8 8:42:00,0
2019-12-8 8:43:00,0
2019-12-8 8:44:00,0
2019-12-8 8:45:00,0
2019-12-8 8:46:00,0
2019-12-8 8:47:00,0
2019-12-8 8:48:00,0
2019-12-8 8:49:00,0
2019-12-8 8:50:00,0
2019-12-8 8:51:00,0
2019-12-8 8:52:00,0
2019-12-8 8:53:00,0
2019-12-8 8:54:00,0
2019-12-8 8:55:00,0
2019-12-8 8:56:00,0
2019-12-8 8:57:00,0
2019-12-8 8:58:00,0
2019-12-8 8:59:00,0
2019-12-8 9:00:00,0
2019-12-8 9:01:00,0
2019-12-8 9:02:00,0
2019-12-8 9:03:00,0
2019-12-8 9:04:00,0
2019-12-8 9:05:00,0
2019-12-8 9:06:00,0
2019-12-8 9:07:00,0
2019-12-8 9:08:00,0
2019-12-8 9:09:00,0
2019-12-8 9:10:00,0
2019-12-8 9:11:00,0
2019-12-8 9:12:00,0
2019-12-8 9:13:00,0
2019-12-8 9:14:00,0
2019-12-8 9:15:00,0
2019-12-8 9:16:00,0
2019-12-8 9:17:00,0
2019-12-8 9:18:00,0
2019-12-8 9:19:00,0
2019-12-8 9:20:00,0
2019-12-8 9:21:00,0
2019-12-8 9:22:00,0
2019-12-8 9:23:00,0
2019-12-8 9:24:00,0
2019-12-8 9:25:00,0
2019-12-8 9:26:00,0
2019-12-8 9:27:00,0
2019-12-8 9:28:00,0
2019-12-8 9:29:00,0
2019-12-8 9:30:00,0
2019-12-8 9:31:00,0
2019-12-8 9:32:00,0
2019-12-8 9:33:00,0
2019-12-8 9:34:00,0
2019-12-8 9:35:00,0
2019-12-8 9:36:00,0
2019-12-8 9:37:00,0
2019-12-8 9:38:00,0
2019-12-8 9:39:00,0
2019-12-8 9:40:00,0
2019-12-8 9:41:00,0
2019-12-8 9:42:00,0
2019-12-8 9:43:00,0
2019-12-8 9:44:00,0
2019-12-8 9:45:00,0
2019-12-8 9:46:00,0
2019-12-8 9:47:00,0
2019-12-8 9:48:00,0
2019-12-8 9:49:00,0
2019-12-8 9:50:00,0
2019-12-8 9:51:00,0
2019-12-8 9:52:00,0
2019-12-8 9:53:00,0
2019-12-8 9:54:00,0
2019-12-8 9:55:00,0
2019-12-8 9:56:00,0
2019-12-8 9:57:00,0
2019-12-8 9:58:00,0
2019-12-8 9:59:00,0
2019-12-8 10:00:00,0
2019-12-8 10:01:00,0
2019-12-8 10:02:00,0
2019-12-8 10:03:00,0
2019-12-8 10:04:00,0
2019-12-8 10:05:00,0
2019-12-8 10:06:00,0
2019-12-8 10:07:00,0
2019-12-8 10:08:00,0
2019-12-8 10:09:00,0
2019-12-8 10:10:00,0
2019-12-8 10:11:00,0
2019-12-8 10:12:00,0
2019-12-8 10:13:00,0
2019-12-8 10:14:00,0
2019-12-8 10:15:00,0
2019-12-8 10:16:00,0
2019-12-8 10:17:00,0
2019-12-8 10:18:00,0
2019-12-8 10:19:00,0
2019-12-8 10:20:00,0
2019-12-8 10:21:00,0
2019-12-8 10:22:00,0
2019-12-8 10:23:00,0
2019-12-8 10:24:00,0
2019-12-8 10:25:00,0
2019-12-8 10:26:00,0
2019-12-8 10:27:00,0
2019-12-8 10:28:00,0
2019-12-8 10:29:00,0
2019-12-8 10:30:00,0
2019-12-8 10:31:00,0
2019-12-8 10:32:00,0
2019-12-8 10:33:00,0
2019-12-8 10:34:00,0
2019-12-8 10:35:00,0
2019-12-8 10:36:00,0
2019-12-8 10:37:00,0
2019-12-8 10:38:00,0
2019-12-8 10:39:00,0
2019-12-8 10:40:00,0
2019-12-8 10:41:00,0
2019-12-8 10:42:00,0
2019-12-8 10:43:00,0
2019-12-8 10:44:00,0
2019-12-8 10:45:00,0
2019-12-8 10:46:00,0
2019-12-8 10:47:00,0
2019-12-8 10:48:00,0
2019-12-8 10:49:00,0
2019-12-8 10:50:00,0
2019-12-8 10:51:00,0
2019-12-8 10:52:00,0
2019-12-8 10:53:00,0
2019-12-8 10:54:00,0
2019-12-8 10:55:00,0
2019-12-8 10:56:00,0
2019-12-8 10:57:00,0
2019-12-8 10:58:00,0
2019-12-8 10:59:00,0
2019-12-8 11:00:00,0
2019-12-8 11:01:00,0
2019-12-8 11:02:00,0
2019-12-8 11:03:00,0
2019-12-8 11:04:00,0
2019-12-8 11:05:00,0
2019-12-8 11:06:00,0
2019-12-8 11:07:00,0
2019-12-8 11:08:00,0
2019-12-8 11:09:00,0
2019-12-8 11:10:00,0
2019-12-8 11:11:00,0
2019-12-8 11:12:00,0
2019-12-8 11:13:00,0
2019-12-8 11:14:00,0
2019-12-8 11:15:00,0
2019-12-8 11:16:00,0
2019-12-8 11:17:00,0
2019-12-8 11:18:00,0
2019-12-8 11:19:00,0
2019-12-8 11:20:00,0
2019-12-8 11:21:00,0
2019-12-8 11:22:00,0
2019-12-8 11:23:00,0
2019-12-8 11:24:00,0
2019-12-8 11:25:00,0
2019-12-8 11:26:00,0
2019-12-8 11:27:00,0
2019-12-8 11:28:00,0
2019-12-8 11:29:00,0
2019-12-8 11:30:00,0
2019-12-8 11:31:00,0
2019-12-8 11:32:00,0
2019-12-8 11:33:00,0
2019-12-8 11:34:00,0
2019-12-8 11:35:00,0
2019-12-8 11:36:00,0
2019-12-8 11:37:00,0
2019-12-8 11:38:00,0
2019-12-8 11:39:00,0
2019-12-8 11:40:00,0
2019-12-8 11:41:00,0
2019-12-8 11:42:00,0
2019-12-8 11:43:00,0
2019-12-8 11:44:00,0
2019-12-8 11:45:00,0
2019-12-8 11:46:00,0
2019-12-8 11:47:00,0
2019-12-8 11:48:00,0
2019-12-8 11:49:00,0
2019-12-8 11:50:00,0
2019-12-8 11:51:00,0
2019-12-8 11:52:00,0
2019-12-8 11:53:00,0
2019-12-8 11:54:00,0
2019-12-8 11:55:00,0
2019-12-8 11:56:00,0
2019-12-8 11:57:00,0
2019-12-8 11:58:00,0
2019-12-8 11:59:00,0
2019-12-8 12:00:00,0
2019-12-8 12:01:00,0
2019-12-8 12:02:00,0
2019-12-8 12:03:00,0
2019-12-8 12:04:00,0
2019-12-8 12:05:00,0
2019-12-8 12:06:00,0
2019-12-8 12:07:00,0
2019-12-8 12:08:00,0
2019-12-8 12:09:00,0
2019-12-8 12:10:00,0
2019-12-8 12:11:00,0
2019-12-8 12:12:00,0
2019-12-8 12:13:00,0
2019-12-8 12:14:00,0
2019-12-8 12:15:00,0
2019-12-8 12:16:00,0
2019-12-8 12:17:00,0
2019-12-8 12:18:00,0
2019-12-8 12:19:00,0
2019-12-8 12:20:00,0
2019-12-8 12:21:00,0
2019-12-8 12:22:00,0
2019-12-8 12:23:00,0
2019-12-8 12:24:00,0
2019-12-8 12:25:00,0
2019-12-8 12:26:00,0
2019-12-8 12:27:00,0
2019-12-8 12:28:00,0
2019-12-8 12:29:00,0
2019-12-8 12:30:00,0
2019-12-8 12:31:00,0
2019-12-8 12:32:00,0
2019-12-8 12:33:00,0
2019-12-8 12:34:00,0
2019-12-8 12:35:00,0
2019-12-8 12:36:00,0
2019-12-8 12:37:00,0
2019-12-8 12:38:00,0
2019-12-8 12:39:00,0
2019-12-8 12:40:00,0
2019-12-8 12:41:00,0
2019-12-8 12:42:00,0
2019-12-8 12:43:00,0
2019-12-8 12:44:00,0
2019-12-8 12:45:00,0
2019-12-8 12:46:00,0
2019-12-8 12:47:00,0
2019-12-8 12:48:00,0
2019-12-8 12:49:00,0
2019-12-8 12:50:00,0
2019-12-8 12:51:00,0
2019-12-8 12:52:00,0
2019-12-8 12:53:00,0
2019-12-8 12:54:00,0
2019-12-8 12:55:00,0
2019-12-8 12:56:00,0
2019-12-8 12:57:00,0
2019-12-8 12:58:00,0
2019-12-8 12:59:00,0
2019-12-8 13:00:00,0
2019-12-8 13:01:00,0
2019-12-8 13:02:00,0
2019-12-8 13:03:00,0
2019-12-8 13:04:00,0
2019-12-8 13:05:00,0
2019-12-8 13:06:00,0
2019-12-8 13:07:00,0
2019-12-8 13:08:00,0
2019-12-8 13:09:00,0
2019-12-8 13:10:00,0
2019-12-8 13:11:00,0
2019-12-8 13:12:00,0
2019-12-8 13:13:00,0
2019-12-8 13:14:00,0
2019-12-8 13:15:00,0
2019-12-8 13:16:00,0
2019-12-8 13:17:00,0
2019-12-8 13:18:00,0
2019-12-8 13:19:00,0
2019-12-8 13:20:00,0
2019-12-8 13:21:00,0
2019-12-8 13:22:00,0
2019-12-8 13:23:00,0
2019-12-8 13:24:00,0
2019-12-8 13:25:00,0
2019-12-8 13:26:00,0
2019-12-8 13:27:00,0
2019-12-8 13:28:00,0
2019-12-8 13:29:00,0
2019-12-8 13:30:00,0
2019-12-8 13:31:00,0
2019-12-8 13:32:00,0
2019-12-8 13:33:00,0
2019-12-8 13:34:00,0
2019-12-8 13:35:00,0
2019-12-8 13:36:00,0
2019-12-8 13:37:00,0
2019-12-8 13:38:00,0
2019-12-8 13:39:00,0
2019-12-8 13:40:00,0
2019-12-8 13:41:00,0
2019-12-8 13:42:00,0
2019-12-8 13:43:00,0
2019-12-8 13:44:00,0
2019-12-8 13:45:00,0
2019-12-8 13:46:00,0
2019-12-8 13:47:00,0
2019-12-8 13:48:00,0
2019-12-8 13:49:00,0
2019-12-8 13:50:00,0
2019-12-8 13:51:00,0
2019-12-8 13:52:00,0
2019-12-8 13:53:00,0
2019-12-8 13:54:00,0
2019-12-8 13:55:00,0
2019-12-8 13:56:00,0
2019-12-8 13:57:00,0
2019-12-8 13:58:00,0
2019-12-8 13:59:00,0
2019-12-8 14:00:00,0
2019-12-8 14:01:00,0
2019-12-8 14:02:00,0
2019-12-8 14:03:00,0
2019-12-8 14:04:00,0
2019-12-8 14:05:00,0
2019-12-8 14:06:00,0
2019-12-8 14:07:00,0
2019-12-8 14:08:00,0
2019-12-8 14:09:00,0
2019-12-8 14:10:00,0
2019-12-8 14:11:00,0
2019-12-8 14:12:00,0
2019-12-8 14:13:00,0
2019-12-8 14:14:00,0
2019-12-8 14:15:00,0
2019-12-8 14:16:00,0
2019-12-8 14:17:00,0
2019-12-8 14:18:00,0
2019-12-8 14:19:00,0
2019-12-8 14:20:00,0
2019-12-8 14:21:00,0
2019-12-8 14:22:00,0
2019-12-8 14:23:00,0
2019-12-8 14:24:00,0
2019-12-8 14:25:00,0
2019-12-8 14:26:00,0
2019-12-8 14:27:00,0
2019-12-8 14:28:00,0
2019-12-8 14:29:00,0
2019-12-8 14:30:00,0
2019-12-8 14:31:00,0
2019-12-8 14:32:00,0
2019-12-8 14:33:00,0
2019-12-8 14:34:00,0
2019-12-8 14:35:00,0
2019-12-8 14:36:00,0
2019-12-8 14:37:00,0
2019-12-8 14:38:00,0
2019-12-8 14:39:00,0
2019-12-8 14:40:00,0
2019-12-8 14:41:00,0
2019-12-8 14:42:00,0
2019-12-8 14:43:00,0
2019-12-8 14:44:00,0
2019-12-8 14:45:00,0
2019-12-8 14:46:00,0
2019-12-8 14:47:00,0
2019-12-8 14:48:00,0
2019-12-8 14:49:00,0
2019-12-8 14:50:00,0
2019-12-8 14:51:00,0
2019-12-8 14:52:00,0
2019-12-8 14:53:00,0
2019-12-8 14:54:00,0
2019-12-8 14:55:00,0
2019-12-8 14:56:00,0
2019-12-8 14:57:00,0
2019-12-8 14:58:00,0
2019-12-8 14:59:00,0
2019-12-8 15:00:00,0
2019-12-8 15:01:00,0
2019-12-8 15:02:00,0
2019-12-8 15:03:00,0
2019-12-8 15:04:00,0
2019-12-8 15:05:00,0
2019-12-8 15:06:00,0
2019-12-8 15:07:00,0
2019-12-8 15:08:00,0
2019-12-8 15:09:00,0
2019-12-8 15:10:00,0
2019-12-8 15:11:00,0
2019-12-8 15:12:00,0
2019-12-8 15:13:00,0
2019-12-8 15:14:00,0
2019-12-8 15:15:00,0
2019-12-8 15:16:00,0
2019-12-8 15:17:00,0
2019-12-8 15:18:00,0
2019-12-8 15:19:00,0
2019-12-8 15:20:00,0
2019-12-8 15:21:00,0
2019-12-8 15:22:00,0
2019-12-8 15:23:00,0
2019-12-8 15:24:00,0
2019-12-8 15:25:00,0
2019-12-8 15:26:00,0
2019-12-8 15:27:00,0
2019-12-8 15:28:00,0
2019-12-8 15:29:00,0
2019-12-8 15:30:00,0
2019-12-8 15:31:00,0
2019-12-8 15:32:00,0
